,title,type,release_date,overview,year
6,Star Wars: The Force Awakens,movie,2015-12-15,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",2015
9,Star Wars: The Last Jedi,movie,2017-12-13,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",2017
10,Rogue One: A Star Wars Story,movie,2016-12-14,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.,2016
13,Star Wars: The Rise of Skywalker,movie,2019-12-18,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",2019
16,Solo: A Star Wars Story,movie,2018-05-15,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",2018
19,Star Wars: Episode III - Revenge of the Sith,movie,2005-05-17,The evil Darth Sidious enacts his final plan for unlimited power -- and the heroic Jedi Anakin Skywalker must choose a side.,2005
21,LEGO Star Wars Terrifying Tales,movie,2021-10-01,"Poe Dameron and BB-8 must face the greedy crime boss Graballa the Hutt, who has purchased Darth Vader’s castle and is renovating it into the galaxy’s first all-inclusive Sith-inspired luxury hotel.",2021
22,Star Wars: Episode I - The Phantom Menace,movie,1999-05-19,"Anakin Skywalker, a young slave strong with the Force, is discovered on Tatooine. Meanwhile, the evil Sith have returned, enacting their plot for revenge against the Jedi.",1999
27,Star Wars: Episode II - Attack of the Clones,movie,2002-05-15,"Following an assassination attempt on Senator Padmé Amidala, Jedi Knights Anakin Skywalker and Obi-Wan Kenobi investigate a mysterious plot that could change the galaxy forever.",2002
29,Star Wars: The Clone Wars,movie,2008-08-05,"As the Clone Wars sweep through the galaxy, the heroic Jedi Knights struggle to maintain order and restore peace. More and more systems are falling prey to the forces of the dark side as the Galactic Republic slips further and further under the sway of the Separatists and their never-ending droid army. Anakin Skywalker and his Padawan learner Ahsoka Tano find themselves on a mission with far-reaching consequences, one that brings them face-to-face with crime lord Jabba the Hutt. But Count Dooku and his sinister agents, including the nefarious Asajj Ventress, will stop at nothing to ensure that Anakin and Ahsoka fail at their quest. Meanwhile, on the front lines of the Clone Wars, Obi-Wan Kenobi and Master Yoda lead the massive clone army in a valiant effort to resist the forces of the dark side...",2008
42,LEGO Star Wars Summer Vacation,movie,2022-08-05,"Looking for a much-needed break, Finn arranges a surprise vacation for his friends Rey, Poe, Rose, Chewie, BB-8, R2-D2, and C-3PO, aboard the luxurious Halcyon. However, Finn's plan to have one last hurrah together quickly goes awry.",2022
47,LEGO Star Wars: The Empire Strikes Out,movie,2012-09-24,"Luke Skywalker embarks on a mission to destroy an Imperial base, but is relentlessly chased by a group of fanatic girls who think of him as a celebrity. Meanwhile, Darth Vader engages a rivalry with Darth Maul, in order to prove that he's the best Sith Lord.",2012
52,LEGO Star Wars: The Padawan Menace,movie,2011-07-22,"Master Yoda must go retrieve secret battle plans. However, things become a little more complicated when a class of younglings join the mission.",2011
74,Star Wars: The Legacy Revealed,movie,2007-05-28,Film-makers and academics discuss the use of mythology in Star Wars and the impact of the films on society,2007
75,LEGO Star Wars: Revenge of The Brick,movie,2005-08-05,"Anakin Skywalker and Obi-Wan Kenobi attempt to stop the Separatists from invading Kashyyyk. Meanwhile, Master Yoda must defeat an evil army of droids.",2005
87,LEGO Star Wars: Bombad Bounty,movie,2010-11-27,"Darth Vader hires Boba Fett to track down Jar Jar Binks, who has caused a lot of trouble for Vader. This leads Binks and Fett on a game of cat-and-mouse like never seen before.",2010
102,LEGO Star Wars: The Quest for R2-D2,movie,2009-08-28,"When R2-D2 gets lost in space, Anakin Skywalker and his apprentice Ahsoka Tano set off on a mission to find their droid pal.",2009
162,From the Ashes: A LEGO Star Wars Story,movie,2021-11-21,"Following the discovery of a serious threat to the Clone Army of the Republic, a unit of civilian volunteers is dispatched to quell the Separatist scheme. Meanwhile, a young man with a special gift struggles to find a place of belonging in the galaxy.  ""From the Ashes"" is a fan-made, feature-length LEGO stop-motion Star Wars film.",2021
180,Last trial: A Star Wars collateral story,movie,2023-12-22,"18 years after the great Jedi purge, a lost padawan acting as a rebel spy and a rookie soldier face the hardest and most important trial of their lives whilst surrounded by a storm of smoke, fire and thousands of blaster bolts.",2023
187,Star Wars: The Force and the Fury,movie,2017-04-22,A Jedi crash lands on a barren planet and is pursued by a mysterious Sith who seems to know him.,2017
